frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
42,35,59.95345152197943,96.89239385348745,166,0.7,1271,2024-09-28 15:30:00,2024-09-28 15:30:00,14.134461969267438,52.149767257609895,606.0,case2,DOM01,114.29664180153503
42,36,62.342231727080865,131.89650301124072,15,0.7,1272,2024-09-28 15:30:00,2024-09-28 15:30:00,14.309482515056205,52.1617111586354,512.0,case2,DOM01,96.56745973991079
42,37,73.41009374167466,61.89550337621507,13,0.7,1273,2024-09-28 15:30:00,2024-09-28 15:30:00,13.959477516881076,52.21705046870837,738.0,case2,DOM01,139.19294001573076
42,38,72.75517310403839,96.8574944293033,17,0.7,1274,2024-09-28 15:30:00,2024-09-28 15:30:00,14.134287472146516,52.2137758655202,398.0,case2,DOM01,75.06611128219627
42,39,81.77030937783142,126.8417953208555,11,0.7,1275,2024-09-28 15:30:00,2024-09-28 15:30:00,14.284208976604278,52.258851546889154,578.0,case2,DOM01,109.01560884700866
42,40,92.1674954334359,105.7646961478048,192,0.7,1276,2024-09-28 15:30:00,2024-09-28 15:30:00,14.178823480739023,52.31083747716718,1263.0,case2,DOM01,238.21230791310023
42,42,88.43877332833948,71.99843406293935,8,0.7,1277,2024-09-28 15:30:00,2024-09-28 15:30:00,14.009992170314696,52.292193866641696,160.0,case2,DOM01,30.17733116872212
42,43,88.40725127329308,77.53429537699263,7,0.7,1278,2024-09-28 15:30:00,2024-09-28 15:30:00,14.037671476884963,52.292036256366465,179.0,case2,DOM01,33.760889245007874
42,44,99.8675640562032,134.0872778583438,14,0.7,1279,2024-09-28 15:30:00,2024-09-28 15:30:00,14.32043638929172,52.349337820281015,236.0,case2,DOM01,44.51156347386513
42,46,107.16474170623484,153.00530762200935,60,0.7,1281,2024-09-28 15:30:00,2024-09-28 15:30:00,14.415026538110048,52.38582370853117,406.0,case2,DOM01,76.57497784063239
43,5,31.295749303213448,173.79396779458025,312,0.3,1282,2024-09-28 15:35:00,2024-09-28 15:35:00,14.5189698389729,52.006478746516066,0.0,case2,DOM01,0.0
43,11,31.516699854211854,84.08719020019201,6,0.5,1285,2024-09-28 15:35:00,2024-09-28 15:35:00,14.07043595100096,52.00758349927106,147.0,case2,DOM01,27.725423011263448
43,16,40.33953604606079,50.65519799729516,33,0.5,1287,2024-09-28 15:35:00,2024-09-28 15:35:00,13.903275989986476,52.051697680230305,161.0,case2,DOM01,30.36593948852663
43,17,48.55347870830929,72.37631339782729,8,0.5,1288,2024-09-28 15:35:00,2024-09-28 15:35:00,14.011881566989137,52.09276739354155,51.0,case2,DOM01,9.619024310030175
43,21,86.00902942365485,33.42042550082558,28,0.5,1290,2024-09-28 15:35:00,2024-09-28 15:35:00,13.817102127504128,52.28004514711827,269.0,case2,DOM01,50.73563802741406
43,26,92.48836918651347,24.811980635532173,39,0.5,1291,2024-09-28 15:35:00,2024-09-28 15:35:00,13.774059903177662,52.31244184593257,116.0,case2,DOM01,21.878565097323538
43,29,97.71756574342011,73.90079174664699,33,0.5,1293,2024-09-28 15:35:00,2024-09-28 15:35:00,14.019503958733235,52.3385878287171,377.0,case2,DOM01,71.10533656630149
43,30,116.33266212902713,91.22923620860381,7,0.5,1294,2024-09-28 15:35:00,2024-09-28 15:35:00,14.10614618104302,52.431663310645135,113.0,case2,DOM01,21.312740137909998
43,31,129.1049549836071,51.762565671645284,820,0.5,1295,2024-09-28 15:35:00,2024-09-28 15:35:00,13.908812828358226,52.49552477491803,1.0,case2,DOM01,0.18860831980451326
43,34,17.634460297213288,47.465335852669824,135,0.7,1297,2024-09-28 15:35:00,2024-09-28 15:35:00,13.88732667926335,51.93817230148606,384.0,case2,DOM01,72.42559480493308
43,35,26.900974423863204,44.86972115942336,13,0.7,1298,2024-09-28 15:35:00,2024-09-28 15:35:00,13.874348605797117,51.98450487211932,299.0,case2,DOM01,56.39388762154946
43,37,49.05575175761817,5.123607299445653,9,0.7,1300,2024-09-28 15:35:00,2024-09-28 15:35:00,13.675618036497228,52.09527875878809,173.0,case2,DOM01,32.62923932618079
43,38,58.319429746499154,105.27050865776064,129,0.7,1301,2024-09-28 15:35:00,2024-09-28 15:35:00,14.176352543288804,52.141597148732494,1347.0,case2,DOM01,254.05540677667935
43,41,84.93567521221475,124.64104694933219,91,0.7,1303,2024-09-28 15:35:00,2024-09-28 15:35:00,14.27320523474666,52.274678376061075,1395.0,case2,DOM01,263.10860612729596
43,43,92.54984978215776,106.82173860728116,82,0.7,1304,2024-09-28 15:35:00,2024-09-28 15:35:00,14.184108693036405,52.31274924891079,2307.0,case2,DOM01,435.11939378901207
43,47,105.25086026100206,140.1693919978859,23,0.7,1306,2024-09-28 15:35:00,2024-09-28 15:35:00,14.350846959989429,52.37625430130501,1287.0,case2,DOM01,242.73890758840855
44,4,7.528575337000357,166.5615697809797,380,0.3,1308,2024-09-28 15:40:00,2024-09-28 15:40:00,14.482807848904898,51.887642876685,0.0,case2,DOM01,0.0
44,5,29.57828840471386,178.42749131920294,60,0.3,1309,2024-09-28 15:40:00,2024-09-28 15:40:00,14.542137456596015,51.997891442023565,0.0,case2,DOM01,0.0
44,10,33.44858308123545,36.746414259790775,18,0.5,1310,2024-09-28 15:40:00,2024-09-28 15:40:00,13.833732071298954,52.01724291540618,183.0,case2,DOM01,34.51532252422592
44,11,39.63985628597635,93.80024650660825,200,0.5,1311,2024-09-28 15:40:00,2024-09-28 15:40:00,14.11900123253304,52.04819928142988,457.0,case2,DOM01,86.19400215066256
44,12,39.039435756172985,64.54108038403398,44,0.5,1312,2024-09-28 15:40:00,2024-09-28 15:40:00,13.97270540192017,52.04519717878087,221.0,case2,DOM01,41.682438676797425
44,17,89.90452243283211,35.068680960333275,17,0.5,1313,2024-09-28 15:40:00,2024-09-28 15:40:00,13.825343404801666,52.29952261216416,103.0,case2,DOM01,19.426656939864863
44,18,95.36182064752383,79.32002591978217,84,0.5,1314,2024-09-28 15:40:00,2024-09-28 15:40:00,14.046600129598911,52.32680910323762,442.0,case2,DOM01,83.36487735359485
44,24,22.869117443662812,54.31080290926434,9,0.7,1318,2024-09-28 15:40:00,2024-09-28 15:40:00,13.921554014546322,51.96434558721832,341.0,case2,DOM01,64.31543705333902
44,27,57.527771420718736,114.39614068634214,124,0.7,1320,2024-09-28 15:40:00,2024-09-28 15:40:00,14.221980703431711,52.137638857103596,1439.0,case2,DOM01,271.4073721986946
44,28,80.76261631067798,141.31789626480298,101,0.7,1321,2024-09-28 15:40:00,2024-09-28 15:40:00,14.356589481324015,52.25381308155339,1515.0,case2,DOM01,285.7416045038376
44,29,90.97570295839364,114.56801390170428,77,0.7,1322,2024-09-28 15:40:00,2024-09-28 15:40:00,14.222840069508521,52.304878514791966,2076.0,case2,DOM01,391.5508719141695
45,4,10.172440171831372,172.9649712200846,538,0.3,1326,2024-09-28 15:45:00,2024-09-28 15:45:00,14.514824856100423,51.90086220085916,0.0,case2,DOM01,0.0
45,7,105.90388559559587,0.7032687235196265,11,0.3,1327,2024-09-28 15:45:00,2024-09-28 15:45:00,13.653516343617598,52.37951942797798,0.0,case2,DOM01,0.0
45,12,46.08092145102821,95.12903236212844,12,0.5,1328,2024-09-28 15:45:00,2024-09-28 15:45:00,14.125645161810642,52.08040460725514,84.0,case2,DOM01,15.843098863579113
45,13,54.10233561242274,96.58156260760089,72,0.5,1329,2024-09-28 15:45:00,2024-09-28 15:45:00,14.132907813038004,52.12051167806211,235.0,case2,DOM01,44.32295515406061
45,16,93.71899954920892,86.97276097517188,113,0.5,1330,2024-09-28 15:45:00,2024-09-28 15:45:00,14.08486380487586,52.31859499774605,450.0,case2,DOM01,84.87374391203096
45,26,53.50175954999464,123.67022731751159,84,0.7,1336,2024-09-28 15:45:00,2024-09-28 15:45:00,14.268351136587558,52.11750879774997,2723.0,case2,DOM01,513.5804548276896
45,29,89.96978004737221,123.31236428903142,19,0.7,1338,2024-09-28 15:45:00,2024-09-28 15:45:00,14.266561821445157,52.29984890023686,968.0,case2,DOM01,182.57285357076884
46,7,10.331383382082114,89.14565231107318,6,0.5,1341,2024-09-28 15:50:00,2024-09-28 15:50:00,14.095728261555367,51.90165691691041,115.0,case2,DOM01,21.689956777519026
46,12,52.68621244220847,108.2738216726194,60,0.5,1343,2024-09-28 15:50:00,2024-09-28 15:50:00,14.191369108363096,52.11343106221104,294.0,case2,DOM01,55.450846022526896
46,13,90.87846655067845,97.0018829796695,122,0.5,1344,2024-09-28 15:50:00,2024-09-28 15:50:00,14.135009414898347,52.304392332753395,384.0,case2,DOM01,72.42559480493308
46,29,53.17971556985053,133.29903673350103,77,0.7,1355,2024-09-28 15:50:00,2024-09-28 15:50:00,14.316495183667504,52.11589857784925,1922.0,case2,DOM01,362.50519066427444
47,10,34.79393952195152,104.56894413038803,5,0.5,1359,2024-09-28 15:55:00,2024-09-28 15:55:00,14.172844720651941,52.02396969760976,131.0,case2,DOM01,24.707689894391233
47,16,130.55340004536788,101.14539378743743,133,0.5,1363,2024-09-28 15:55:00,2024-09-28 15:55:00,14.155726968937186,52.50276700022684,484.0,case2,DOM01,91.28642678538442
47,19,132.95321010869264,7.0349253272595735,7,0.5,1366,2024-09-28 15:55:00,2024-09-28 15:55:00,13.685174626636298,52.514766050543464,71.0,case2,DOM01,13.39119070612044
47,27,47.981434151231575,139.83997550561054,6,0.7,1371,2024-09-28 15:55:00,2024-09-28 15:55:00,14.349199877528052,52.08990717075616,88.0,case2,DOM01,16.597532142797164
47,29,51.7982134647801,142.89022620081388,13,0.7,1373,2024-09-28 15:55:00,2024-09-28 15:55:00,14.364451131004069,52.1089910673239,495.0,case2,DOM01,93.36111830323405
48,9,81.93319962195467,113.8556236734907,39,0.5,1377,2024-09-28 16:00:00,2024-09-28 16:00:00,14.219278118367454,52.259665998109774,333.0,case2,DOM01,62.80657049490291
48,12,95.50290387017593,27.86991557757981,35,0.5,1379,2024-09-28 16:00:00,2024-09-28 16:00:00,13.7893495778879,52.32751451935088,122.0,case2,DOM01,23.010215016150617
48,15,100.50543865695893,34.55589475058818,8,0.5,1380,2024-09-28 16:00:00,2024-09-28 16:00:00,13.822779473752941,52.35252719328479,127.0,case2,DOM01,23.953256615173185
48,16,106.03996391523923,162.48729753101836,114,0.5,1381,2024-09-28 16:00:00,2024-09-28 16:00:00,14.462436487655092,52.3801998195762,496.0,case2,DOM01,93.54972662303858
48,19,129.51356912765075,110.06732496435595,132,0.5,1383,2024-09-28 16:00:00,2024-09-28 16:00:00,14.200336624821778,52.49756784563825,420.0,case2,DOM01,79.21549431789556
48,22,132.0656421084367,162.24787866585356,20,0.5,1385,2024-09-28 16:00:00,2024-09-28 16:00:00,14.461239393329269,52.510328210542184,409.0,case2,DOM01,77.14080280004592
49,10,39.061300847046695,151.21350910216066,1290,0.5,1395,2024-09-28 16:05:00,2024-09-28 16:05:00,14.406067545510803,52.045306504235235,1.0,case2,DOM01,0.18860831980451326
49,12,64.53625949905232,153.506333570141,67,0.5,1396,2024-09-28 16:05:00,2024-09-28 16:05:00,14.417531667850705,52.17268129749526,174.0,case2,DOM01,32.8178476459853
49,13,62.85735936950524,167.24701673532977,19,0.5,1397,2024-09-28 16:05:00,2024-09-28 16:05:00,14.486235083676648,52.16428679684753,77.0,case2,DOM01,14.52284062494752
49,16,78.26616706978378,123.78377422889602,13,0.5,1399,2024-09-28 16:05:00,2024-09-28 16:05:00,14.26891887114448,52.24133083534892,168.0,case2,DOM01,31.686197727158227
49,19,94.51767653675529,21.829381237417188,70,0.5,1401,2024-09-28 16:05:00,2024-09-28 16:05:00,13.759146906187086,52.322588382683776,436.0,case2,DOM01,82.23322743476777
49,20,96.58466363740999,36.72704662486426,10,0.5,1402,2024-09-28 16:05:00,2024-09-28 16:05:00,13.833635233124323,52.33292331818705,127.0,case2,DOM01,23.953256615173185
49,24,119.09894204672257,101.6354934838809,28,0.5,1404,2024-09-28 16:05:00,2024-09-28 16:05:00,14.158177467419405,52.44549471023361,140.0,case2,DOM01,26.405164772631853
50,11,10.306413234748904,84.9803492060318,35,0.5,1414,2024-09-28 16:10:00,2024-09-28 16:10:00,14.074901746030159,51.90153206617374,164.0,case2,DOM01,30.93176444794017
50,13,39.5311591817221,99.7833128778272,13,0.5,1415,2024-09-28 16:10:00,2024-09-28 16:10:00,14.148916564389136,52.04765579590861,219.0,case2,DOM01,41.3052220371884
50,14,53.88983708069751,150.40475926795668,213,0.5,1416,2024-09-28 16:10:00,2024-09-28 16:10:00,14.402023796339783,52.11944918540348,514.0,case2,DOM01,96.9446763795198
50,15,61.59895886632951,163.30883097382812,30,0.5,1417,2024-09-28 16:10:00,2024-09-28 16:10:00,14.46654415486914,52.15799479433164,123.0,case2,DOM01,23.19882333595513
50,17,64.4535559036715,81.083531876955,8,0.5,1419,2024-09-28 16:10:00,2024-09-28 16:10:00,14.055417659384775,52.17226777951836,56.0,case2,DOM01,10.562065909052741
50,18,64.21819271746736,173.84375375120405,8,0.5,1420,2024-09-28 16:10:00,2024-09-28 16:10:00,14.51921876875602,52.17109096358734,87.0,case2,DOM01,16.40892382299265
50,20,73.44208567716204,130.44085700714828,9,0.5,1422,2024-09-28 16:10:00,2024-09-28 16:10:00,14.302204285035742,52.21721042838581,158.0,case2,DOM01,29.800114529113092
50,22,91.0025957953055,71.44073829822159,8,0.5,1424,2024-09-28 16:10:00,2024-09-28 16:10:00,14.007203691491108,52.30501297897653,27.0,case2,DOM01,5.092424634721858
50,28,129.54811157680706,161.31781093052697,7,0.5,1428,2024-09-28 16:10:00,2024-09-28 16:10:00,14.456589054652635,52.497740557884036,250.0,case2,DOM01,47.152079951128314
51,8,18.702188221176904,146.7337082145182,1402,0.5,1435,2024-09-28 16:15:00,2024-09-28 16:15:00,14.383668541072591,51.943510941105885,1.0,case2,DOM01,0.18860831980451326
51,9,10.430648302299437,94.99572024741427,13,0.5,1436,2024-09-28 16:15:00,2024-09-28 16:15:00,14.124978601237071,51.9021532415115,149.0,case2,DOM01,28.102639650872472
51,12,40.69868079738841,107.58824681828277,7,0.5,1438,2024-09-28 16:15:00,2024-09-28 16:15:00,14.187941234091413,52.05349340398694,301.0,case2,DOM01,56.77110426115849
51,13,50.92540919452518,161.27138058215843,119,0.5,1439,2024-09-28 16:15:00,2024-09-28 16:15:00,14.456356902910793,52.10462704597262,556.0,case2,DOM01,104.86622581130936
51,15,67.32276585492646,81.1991888085,30,0.5,1440,2024-09-28 16:15:00,2024-09-28 16:15:00,14.0559959440425,52.186613829274634,137.0,case2,DOM01,25.839339813218313
51,16,67.29779636732283,72.22763976719489,5,0.5,1441,2024-09-28 16:15:00,2024-09-28 16:15:00,14.011138198835974,52.18648898183662,105.0,case2,DOM01,19.80387357947389
51,19,77.9137509791562,87.13143391864895,136,0.5,1443,2024-09-28 16:15:00,2024-09-28 16:15:00,14.085657169593246,52.239568754895785,829.0,case2,DOM01,156.35629711794147
51,21,83.98242753022312,73.96815858730668,37,0.5,1444,2024-09-28 16:15:00,2024-09-28 16:15:00,14.019840792936533,52.26991213765112,333.0,case2,DOM01,62.80657049490291
51,23,92.39208044596263,24.63404821435415,246,0.5,1446,2024-09-28 16:15:00,2024-09-28 16:15:00,13.773170241071771,52.311960402229815,940.0,case2,DOM01,177.29182061624243
51,24,97.1837842266375,33.20377216088661,5,0.5,1447,2024-09-28 16:15:00,2024-09-28 16:15:00,13.816018860804432,52.33591892113319,70.0,case2,DOM01,13.202582386315926
52,9,15.38432889249164,152.3369687417874,1030,0.5,1456,2024-09-28 16:20:00,2024-09-28 16:20:00,14.411684843708937,51.92692164446245,1.0,case2,DOM01,0.18860831980451326
52,11,38.36613888087429,29.7234492734849,7,0.5,1457,2024-09-28 16:20:00,2024-09-28 16:20:00,13.798617246367424,52.041830694404375,97.0,case2,DOM01,18.295007021037783
52,13,46.146965247721035,142.32204828820628,8,0.5,1459,2024-09-28 16:20:00,2024-09-28 16:20:00,14.361610241441031,52.080734826238604,255.0,case2,DOM01,48.09512155015088
52,17,63.74921451648382,144.1298972352988,15,0.5,1460,2024-09-28 16:20:00,2024-09-28 16:20:00,14.370649486176493,52.16874607258242,119.0,case2,DOM01,22.444390056737078
52,18,66.60822791284482,48.014862583966995,6,0.5,1461,2024-09-28 16:20:00,2024-09-28 16:20:00,13.890074312919836,52.183041139564224,278.0,case2,DOM01,52.43311290565468
52,19,67.07279420889348,77.48356015167184,9,0.5,1462,2024-09-28 16:20:00,2024-09-28 16:20:00,14.03741780075836,52.18536397104447,214.0,case2,DOM01,40.36218043816584
52,20,75.4934435519758,55.664316579870935,150,0.5,1463,2024-09-28 16:20:00,2024-09-28 16:20:00,13.928321582899354,52.22746721775988,538.0,case2,DOM01,101.47127605482812
52,21,76.72816180816203,95.07572298400278,56,0.5,1464,2024-09-28 16:20:00,2024-09-28 16:20:00,14.125378614920013,52.23364080904081,905.0,case2,DOM01,170.69052942308448
52,24,84.50957761087471,16.783688645217982,22,0.5,1466,2024-09-28 16:20:00,2024-09-28 16:20:00,13.73391844322609,52.272547888054376,95.0,case2,DOM01,17.91779038142876
52,26,92.22805316743415,32.13713208133288,168,0.5,1467,2024-09-28 16:20:00,2024-09-28 16:20:00,13.810685660406664,52.311140265837174,550.0,case2,DOM01,103.73457589248228
52,27,94.6592499872273,59.2210315230164,5,0.5,1468,2024-09-28 16:20:00,2024-09-28 16:20:00,13.946105157615081,52.323296249936135,473.0,case2,DOM01,89.21173526753476
52,28,103.1746491896357,100.94966027584553,184,0.5,1469,2024-09-28 16:20:00,2024-09-28 16:20:00,14.154748301379227,52.36587324594818,569.0,case2,DOM01,107.31813396876802
53,10,3.4781480404205567,79.82796369521942,6,0.5,1478,2024-09-28 16:25:00,2024-09-28 16:25:00,14.049139818476098,51.867390740202104,82.0,case2,DOM01,15.465882223970086
53,11,20.12814397516524,169.2572732625091,409,0.5,1479,2024-09-28 16:25:00,2024-09-28 16:25:00,14.496286366312544,51.95064071987583,2.0,case2,DOM01,0.3772166396090265
53,12,31.07716283718684,93.15994215134835,28,0.5,1480,2024-09-28 16:25:00,2024-09-28 16:25:00,14.115799710756741,52.005385814185935,242.0,case2,DOM01,45.64321339269221
53,13,51.38851143248672,99.13458768844244,323,0.5,1481,2024-09-28 16:25:00,2024-09-28 16:25:00,14.145672938442212,52.106942557162434,2441.0,case2,DOM01,460.39290864281685
53,15,46.39346464942503,155.68539330628016,26,0.5,1482,2024-09-28 16:25:00,2024-09-28 16:25:00,14.4284269665314,52.08196732324713,553.0,case2,DOM01,104.30040085189583
53,16,52.630175621330245,70.57648468899623,115,0.5,1483,2024-09-28 16:25:00,2024-09-28 16:25:00,14.002882423444982,52.11315087810665,493.0,case2,DOM01,92.98390166362503
53,19,77.25610614946295,65.86311495022318,128,0.5,1485,2024-09-28 16:25:00,2024-09-28 16:25:00,13.979315574751116,52.236280530747315,809.0,case2,DOM01,152.58413072185124
53,20,79.3066118317567,23.54621597053035,56,0.5,1486,2024-09-28 16:25:00,2024-09-28 16:25:00,13.767731079852652,52.24653305915878,316.0,case2,DOM01,59.600229058226184
53,22,92.41106273084861,44.213904835022944,168,0.5,1487,2024-09-28 16:25:00,2024-09-28 16:25:00,13.871069524175114,52.31205531365424,1051.0,case2,DOM01,198.2273441145434
53,23,102.16955788494771,112.66355195075512,165,0.5,1488,2024-09-28 16:25:00,2024-09-28 16:25:00,14.213317759753776,52.36084778942474,705.0,case2,DOM01,132.96886546218184
53,25,126.07151799028277,150.41601173840155,105,0.5,1490,2024-09-28 16:25:00,2024-09-28 16:25:00,14.402080058692007,52.48035758995141,473.0,case2,DOM01,89.21173526753476
54,9,9.546127094898845,154.2537820314912,5,0.5,1496,2024-09-28 16:30:00,2024-09-28 16:30:00,14.421268910157456,51.897730635474495,73.0,case2,DOM01,13.768407345729466
54,10,15.732288984187116,93.2005461617043,8,0.5,1497,2024-09-28 16:30:00,2024-09-28 16:30:00,14.116002730808521,51.928661444920934,117.0,case2,DOM01,22.06717341712805
54,12,20.389888545421,102.72496976078192,25,0.5,1499,2024-09-28 16:30:00,2024-09-28 16:30:00,14.163624848803911,51.951949442727106,203.0,case2,DOM01,38.28748892031619
54,14,30.854670667828252,104.43992904869005,17,0.5,1500,2024-09-28 16:30:00,2024-09-28 16:30:00,14.17219964524345,52.004273353339144,172.0,case2,DOM01,32.44063100637628
54,15,49.91929016150857,109.79319375765374,347,0.5,1501,2024-09-28 16:30:00,2024-09-28 16:30:00,14.198965968788269,52.099596450807546,2147.0,case2,DOM01,404.9420626202899
54,16,38.50657188246153,51.47187523321562,56,0.5,1502,2024-09-28 16:30:00,2024-09-28 16:30:00,13.907359376166077,52.04253285941231,226.0,case2,DOM01,42.625480275819996
54,17,48.23024865736922,77.39842405148032,53,0.5,1503,2024-09-28 16:30:00,2024-09-28 16:30:00,14.036992120257402,52.09115124328685,657.0,case2,DOM01,123.9156661115652
54,19,77.36675386179444,80.42347820282576,119,0.5,1504,2024-09-28 16:30:00,2024-09-28 16:30:00,14.052117391014129,52.23683376930897,756.0,case2,DOM01,142.587889772212
54,20,75.14891573188802,72.38013611804409,9,0.5,1505,2024-09-28 16:30:00,2024-09-28 16:30:00,14.011900680590221,52.22574457865944,61.0,case2,DOM01,11.505107508075309
54,23,84.91205581227422,40.43451173260987,33,0.5,1507,2024-09-28 16:30:00,2024-09-28 16:30:00,13.85217255866305,52.27456027906137,1.0,case2,DOM01,0.18860831980451326
54,25,91.64352572798734,54.7417713413869,164,0.5,1508,2024-09-28 16:30:00,2024-09-28 16:30:00,13.923708856706934,52.30821762863994,1333.0,case2,DOM01,251.41489029941616
54,26,101.00859576110041,123.70436098975296,134,0.5,1509,2024-09-28 16:30:00,2024-09-28 16:30:00,14.268521804948765,52.3550429788055,582.0,case2,DOM01,109.77004212622671
55,9,18.229195135482065,112.1638143947823,32,0.5,1515,2024-09-28 16:35:00,2024-09-28 16:35:00,14.210819071973912,51.94114597567741,214.0,case2,DOM01,40.36218043816584
55,11,22.405546410768277,74.46282468859081,5,0.5,1517,2024-09-28 16:35:00,2024-09-28 16:35:00,14.022314123442953,51.96202773205384,81.0,case2,DOM01,15.277273904165574
55,13,27.86996202877672,60.8523671655669,8,0.5,1518,2024-09-28 16:35:00,2024-09-28 16:35:00,13.954261835827834,51.989349810143885,83.0,case2,DOM01,15.6544905437746
55,14,37.92502457927121,62.74083691516056,61,0.5,1519,2024-09-28 16:35:00,2024-09-28 16:35:00,13.963704184575803,52.039625122896354,280.0,case2,DOM01,52.810329545263706
55,15,47.26332808092733,119.64831201595541,331,0.5,1520,2024-09-28 16:35:00,2024-09-28 16:35:00,14.248241560079776,52.08631664040464,1818.0,case2,DOM01,342.8899254046051
55,16,43.353225924569756,84.12493154877389,24,0.5,1521,2024-09-28 16:35:00,2024-09-28 16:35:00,14.070624657743869,52.06676612962285,344.0,case2,DOM01,64.88126201275256
55,17,49.320094964805946,96.1788617138741,56,0.5,1522,2024-09-28 16:35:00,2024-09-28 16:35:00,14.13089430856937,52.09660047482403,207.0,case2,DOM01,39.04192219953425
55,18,65.17653782333075,82.68579210604756,12,0.5,1523,2024-09-28 16:35:00,2024-09-28 16:35:00,14.063428960530237,52.17588268911665,241.0,case2,DOM01,45.45460507288769
55,19,78.32725606135111,90.45826253508149,106,0.5,1524,2024-09-28 16:35:00,2024-09-28 16:35:00,14.102291312675407,52.24163628030676,567.0,case2,DOM01,106.940917329159
55,20,83.16674427189616,47.88697783796829,120,0.5,1525,2024-09-28 16:35:00,2024-09-28 16:35:00,13.889434889189841,52.265833721359485,1.0,case2,DOM01,0.18860831980451326
55,21,91.22715730320232,64.43577828401085,101,0.5,1526,2024-09-28 16:35:00,2024-09-28 16:35:00,13.972178891420054,52.30613578651601,1735.0,case2,DOM01,327.2354348608305
55,22,97.49303774383338,132.030670359727,28,0.5,1527,2024-09-28 16:35:00,2024-09-28 16:35:00,14.310153351798636,52.33746518871917,316.0,case2,DOM01,59.600229058226184
55,23,103.33915220611655,138.9667561061974,80,0.5,1528,2024-09-28 16:35:00,2024-09-28 16:35:00,14.344833780530987,52.366695761030584,444.0,case2,DOM01,83.74209399320388
56,7,13.400210392489974,120.02142231381902,12,0.5,1533,2024-09-28 16:40:00,2024-09-28 16:40:00,14.250107111569095,51.91700105196245,207.0,case2,DOM01,39.04192219953425
56,8,45.135259554843984,128.8988376832862,343,0.5,1534,2024-09-28 16:40:00,2024-09-28 16:40:00,14.294494188416431,52.07567629777422,1125.0,case2,DOM01,212.1843597800774
56,9,39.27023498419788,74.56427803915058,44,0.5,1535,2024-09-28 16:40:00,2024-09-28 16:40:00,14.022821390195753,52.04635117492099,626.0,case2,DOM01,118.06880819762529
56,11,47.66081174778263,105.18971596325329,61,0.5,1536,2024-09-28 16:40:00,2024-09-28 16:40:00,14.175948579816266,52.08830405873891,289.0,case2,DOM01,54.50780442350433
56,13,66.65866588752557,93.364152634575,27,0.5,1537,2024-09-28 16:40:00,2024-09-28 16:40:00,14.116820763172875,52.18329332943763,304.0,case2,DOM01,57.336929220572024
56,14,64.28116114774369,115.07503388130198,17,0.5,1538,2024-09-28 16:40:00,2024-09-28 16:40:00,14.22537516940651,52.17140580573872,529.0,case2,DOM01,99.77380117658751
56,16,70.76319549153594,103.42903820859132,8,0.5,1539,2024-09-28 16:40:00,2024-09-28 16:40:00,14.167145191042957,52.20381597745768,54.0,case2,DOM01,10.184849269443715
56,17,76.38895059584286,107.75346540068304,35,0.5,1540,2024-09-28 16:40:00,2024-09-28 16:40:00,14.188767327003415,52.23194475297921,249.0,case2,DOM01,46.9634716313238
56,19,75.58681642423126,99.24999214087151,6,0.5,1541,2024-09-28 16:40:00,2024-09-28 16:40:00,14.146249960704358,52.22793408212115,166.0,case2,DOM01,31.3089810875492
56,20,84.20480209497634,60.04561308561561,99,0.5,1542,2024-09-28 16:40:00,2024-09-28 16:40:00,13.950228065428078,52.27102401047488,987.0,case2,DOM01,186.1564116470546
56,22,90.96161785801756,74.69735513602943,7,0.5,1543,2024-09-28 16:40:00,2024-09-28 16:40:00,14.023486775680148,52.304808089290084,532.0,case2,DOM01,100.33962613600104
